player_id,season_id,team_code,age,games,games_started,minutes,win_shares,ws_per_48,bpm,vorp,low_sample,experience,innate_ability,full_name,birth_date,birth_place,height_cm,weight_kg,shoots,player_url,country_id,bmi,agility,height_bin,position_id,position_code,mvp_rank,mvp_share,is_mvp_candidate,is_champion,season_name
princta02,4,MIN,28,54,4,1192,1.3,0.052,-3.3,-0.4,False,4,0.14285714285714285,Taurean Prince,1994-03-22,"San Marcos, Texas us",198,98.0,Right,https://www.basketball-reference.com/players/p/princta02.html,86,24.997449239873482,2.020408163265306,Wing-height (190-201cm),4,PF,,,False,False,2022-23
princta02,4,MIN,28,54,4,1192,1.3,0.052,-3.3,-0.4,False,4,0.14285714285714285,Taurean Prince,1994-03-22,"San Marcos, Texas us",198,98.0,Right,https://www.basketball-reference.com/players/p/princta02.html,86,24.997449239873482,2.020408163265306,Wing-height (190-201cm),6,SF,,,False,False,2022-23
princta02,5,LAL,29,78,49,2108,1.9,0.043,-2.8,-0.4,False,5,0.1724137931034483,Taurean Prince,1994-03-22,"San Marcos, Texas us",198,98.0,Right,https://www.basketball-reference.com/players/p/princta02.html,86,24.997449239873482,2.020408163265306,Wing-height (190-201cm),4,PF,,,False,False,2023-24
princta02,5,LAL,29,78,49,2108,1.9,0.043,-2.8,-0.4,False,5,0.1724137931034483,Taurean Prince,1994-03-22,"San Marcos, Texas us",198,98.0,Right,https://www.basketball-reference.com/players/p/princta02.html,86,24.997449239873482,2.020408163265306,Wing-height (190-201cm),6,SF,,,False,False,2023-24
princta02,6,MIL,30,80,73,2166,3.5,0.077,-1.7,0.1,False,6,0.2,Taurean Prince,1994-03-22,"San Marcos, Texas us",198,98.0,Right,https://www.basketball-reference.com/players/p/princta02.html,86,24.997449239873482,2.020408163265306,Wing-height (190-201cm),4,PF,,,False,False,2024-25
princta02,6,MIL,30,80,73,2166,3.5,0.077,-1.7,0.1,False,6,0.2,Taurean Prince,1994-03-22,"San Marcos, Texas us",198,98.0,Right,https://www.basketball-reference.com/players/p/princta02.html,86,24.997449239873482,2.020408163265306,Wing-height (190-201cm),6,SF,,,False,False,2024-25
princta02,7,MIL,31,26,7,611,0.5,0.039,-3.1,-0.2,False,7,0.22580645161290322,Taurean Prince,1994-03-22,"San Marcos, Texas us",198,98.0,Right,https://www.basketball-reference.com/players/p/princta02.html,86,24.997449239873482,2.020408163265306,Wing-height (190-201cm),4,PF,,,False,False,2025-26
princta02,7,MIL,31,26,7,611,0.5,0.039,-3.1,-0.2,False,7,0.22580645161290322,Taurean Prince,1994-03-22,"San Marcos, Texas us",198,98.0,Right,https://www.basketball-reference.com/players/p/princta02.html,86,24.997449239873482,2.020408163265306,Wing-height (190-201cm),6,SF,,,False,False,2025-26
pritcpa01,2,BOS,23,66,4,1268,2.5,0.095,-0.7,0.4,False,1,0.043478260869565216,Payton Pritchard,1998-01-28,"Tualatin, Oregon us",185,88.0,Right,https://www.basketball-reference.com/players/p/pritcpa01.html,86,25.712198685171657,2.102272727272727,Guard-height (<190cm),5,PG,,,False,False,2020-21
pritcpa01,2,BOS,23,66,4,1268,2.5,0.095,-0.7,0.4,False,1,0.043478260869565216,Payton Pritchard,1998-01-28,"Tualatin, Oregon us",185,88.0,Right,https://www.basketball-reference.com/players/p/pritcpa01.html,86,25.712198685171657,2.102272727272727,Guard-height (<190cm),7,SG,,,False,False,2020-21
pritcpa01,3,BOS,24,71,2,1001,3.1,0.148,1.8,1.0,False,2,0.08333333333333333,Payton Pritchard,1998-01-28,"Tualatin, Oregon us",185,88.0,Right,https://www.basketball-reference.com/players/p/pritcpa01.html,86,25.712198685171657,2.102272727272727,Guard-height (<190cm),5,PG,,,False,False,2021-22
pritcpa01,3,BOS,24,71,2,1001,3.1,0.148,1.8,1.0,False,2,0.08333333333333333,Payton Pritchard,1998-01-28,"Tualatin, Oregon us",185,88.0,Right,https://www.basketball-reference.com/players/p/pritcpa01.html,86,25.712198685171657,2.102272727272727,Guard-height (<190cm),7,SG,,,False,False,2021-22
pritcpa01,4,BOS,25,48,3,643,0.6,0.045,-3.4,-0.2,False,3,0.12,Payton Pritchard,1998-01-28,"Tualatin, Oregon us",185,88.0,Right,https://www.basketball-reference.com/players/p/pritcpa01.html,86,25.712198685171657,2.102272727272727,Guard-height (<190cm),5,PG,,,False,False,2022-23
pritcpa01,4,BOS,25,48,3,643,0.6,0.045,-3.4,-0.2,False,3,0.12,Payton Pritchard,1998-01-28,"Tualatin, Oregon us",185,88.0,Right,https://www.basketball-reference.com/players/p/pritcpa01.html,86,25.712198685171657,2.102272727272727,Guard-height (<190cm),7,SG,,,False,False,2022-23
pritcpa01,5,BOS,26,82,5,1825,6.1,0.16,1.0,1.4,False,4,0.15384615384615385,Payton Pritchard,1998-01-28,"Tualatin, Oregon us",185,88.0,Right,https://www.basketball-reference.com/players/p/pritcpa01.html,86,25.712198685171657,2.102272727272727,Guard-height (<190cm),5,PG,,,False,True,2023-24
pritcpa01,5,BOS,26,82,5,1825,6.1,0.16,1.0,1.4,False,4,0.15384615384615385,Payton Pritchard,1998-01-28,"Tualatin, Oregon us",185,88.0,Right,https://www.basketball-reference.com/players/p/pritcpa01.html,86,25.712198685171657,2.102272727272727,Guard-height (<190cm),7,SG,,,False,True,2023-24
pritcpa01,6,BOS,27,80,3,2271,8.6,0.183,3.5,3.2,False,5,0.18518518518518517,Payton Pritchard,1998-01-28,"Tualatin, Oregon us",185,88.0,Right,https://www.basketball-reference.com/players/p/pritcpa01.html,86,25.712198685171657,2.102272727272727,Guard-height (<190cm),5,PG,,,False,False,2024-25
pritcpa01,6,BOS,27,80,3,2271,8.6,0.183,3.5,3.2,False,5,0.18518518518518517,Payton Pritchard,1998-01-28,"Tualatin, Oregon us",185,88.0,Right,https://www.basketball-reference.com/players/p/pritcpa01.html,86,25.712198685171657,2.102272727272727,Guard-height (<190cm),7,SG,,,False,False,2024-25
pritcpa01,7,BOS,28,79,50,2556,8.5,0.16,2.3,2.8,False,6,0.21428571428571427,Payton Pritchard,1998-01-28,"Tualatin, Oregon us",185,88.0,Right,https://www.basketball-reference.com/players/p/pritcpa01.html,86,25.712198685171657,2.102272727272727,Guard-height (<190cm),5,PG,,,False,False,2025-26
pritcpa01,7,BOS,28,79,50,2556,8.5,0.16,2.3,2.8,False,6,0.21428571428571427,Payton Pritchard,1998-01-28,"Tualatin, Oregon us",185,88.0,Right,https://www.basketball-reference.com/players/p/pritcpa01.html,86,25.712198685171657,2.102272727272727,Guard-height (<190cm),7,SG,,,False,False,2025-26
proctty01,7,CLE,21,50,1,545,0.7,0.066,-2.8,-0.1,False,1,0.047619047619047616,Tyrese Proctor,2004-04-01,"Sydney, Australia au",193,83.0,Right,https://www.basketball-reference.com/players/p/proctty01.html,5,22.28247738194314,2.325301204819277,Wing-height (190-201cm),5,PG,,,False,False,2025-26
prospol01,5,DAL,21,40,1,336,0.5,0.076,-2.9,-0.1,False,1,0.047619047619047616,Olivier-Maxence Prosper,2002-07-03,"Montreal, Quebec ca",201,104.0,Right,https://www.basketball-reference.com/players/p/prospol01.html,11,25.741937080765336,1.9326923076923077,Wing-height (190-201cm),4,PF,,,False,False,2023-24
prospol01,6,DAL,22,52,4,584,0.9,0.072,-2.1,0.0,False,2,0.09090909090909091,Olivier-Maxence Prosper,2002-07-03,"Montreal, Quebec ca",201,104.0,Right,https://www.basketball-reference.com/players/p/prospol01.html,11,25.741937080765336,1.9326923076923077,Wing-height (190-201cm),4,PF,,,False,False,2024-25
prospol01,7,MEM,23,53,24,984,2.4,0.119,-0.1,0.5,False,3,0.13043478260869565,Olivier-Maxence Prosper,2002-07-03,"Montreal, Quebec ca",201,104.0,Right,https://www.basketball-reference.com/players/p/prospol01.html,11,25.741937080765336,1.9326923076923077,Wing-height (190-201cm),4,PF,,,False,False,2025-26
pullizy01,6,MEM,23,3,0,3,0.0,-0.304,-22.7,0.0,True,1,0.043478260869565216,Zyon Pullin,2001-03-03,"Pleasant Hill, California us",193,93.0,Right,https://www.basketball-reference.com/players/p/pullizy01.html,86,24.967113211092915,2.075268817204301,Wing-height (190-201cm),7,SG,,,False,False,2024-25
pullizy01,7,MIN,24,5,0,43,0.2,0.222,-1.1,0.0,True,2,0.08333333333333333,Zyon Pullin,2001-03-03,"Pleasant Hill, California us",193,93.0,Right,https://www.basketball-reference.com/players/p/pullizy01.html,86,24.967113211092915,2.075268817204301,Wing-height (190-201cm),7,SG,,,False,False,2025-26
queende01,7,NOP,21,81,48,2023,2.7,0.063,-0.8,0.6,False,1,0.047619047619047616,Derik Queen,2004-12-27,"Baltimore, Maryland us",206,113.0,Right,https://www.basketball-reference.com/players/q/queende01.html,86,26.628334433028563,1.823008849557522,Big-height (201-213cm),1,C,,,False,False,2025-26
queentr01,3,HOU,24,10,0,74,0.1,0.08,1.9,0.1,True,1,0.041666666666666664,Trevelin Queen,1997-02-25,"Baltimore, Maryland us",196,86.0,Right,https://www.basketball-reference.com/players/q/queentr01.html,86,22.38650562265723,2.2790697674418605,Wing-height (190-201cm),7,SG,,,False,False,2021-22
queentr01,4,IND,25,7,0,70,-0.2,-0.133,-7.2,-0.1,True,2,0.08,Trevelin Queen,1997-02-25,"Baltimore, Maryland us",196,86.0,Right,https://www.basketball-reference.com/players/q/queentr01.html,86,22.38650562265723,2.2790697674418605,Wing-height (190-201cm),7,SG,,,False,False,2022-23
queentr01,5,ORL,26,14,0,165,0.2,0.056,-3.4,-0.1,True,3,0.11538461538461539,Trevelin Queen,1997-02-25,"Baltimore, Maryland us",196,86.0,Right,https://www.basketball-reference.com/players/q/queentr01.html,86,22.38650562265723,2.2790697674418605,Wing-height (190-201cm),7,SG,,,False,False,2023-24
queentr01,6,ORL,27,31,2,430,0.7,0.074,-0.3,0.2,False,4,0.14814814814814814,Trevelin Queen,1997-02-25,"Baltimore, Maryland us",196,86.0,Right,https://www.basketball-reference.com/players/q/queentr01.html,86,22.38650562265723,2.2790697674418605,Wing-height (190-201cm),7,SG,,,False,False,2024-25
quetane01,3,SAC,22,15,0,120,0.1,0.051,-5.1,-0.1,True,1,0.045454545454545456,Neemias Queta,1999-07-13,"Lisbon, Portugal pt",213,112.0,Right,https://www.basketball-reference.com/players/q/quetane01.html,70,24.68645991756486,1.9017857142857142,Big-height (201-213cm),1,C,,,False,False,2021-22
quetane01,4,SAC,23,5,0,29,0.1,0.149,-3.4,0.0,True,2,0.08695652173913043,Neemias Queta,1999-07-13,"Lisbon, Portugal pt",213,112.0,Right,https://www.basketball-reference.com/players/q/quetane01.html,70,24.68645991756486,1.9017857142857142,Big-height (201-213cm),1,C,,,False,False,2022-23
quetane01,5,BOS,24,28,0,333,1.8,0.259,1.5,0.3,False,3,0.125,Neemias Queta,1999-07-13,"Lisbon, Portugal pt",213,112.0,Right,https://www.basketball-reference.com/players/q/quetane01.html,70,24.68645991756486,1.9017857142857142,Big-height (201-213cm),1,C,,,False,True,2023-24
quetane01,6,BOS,25,62,6,863,3.2,0.179,-0.7,0.3,False,4,0.16,Neemias Queta,1999-07-13,"Lisbon, Portugal pt",213,112.0,Right,https://www.basketball-reference.com/players/q/quetane01.html,70,24.68645991756486,1.9017857142857142,Big-height (201-213cm),1,C,,,False,False,2024-25
quetane01,7,BOS,26,76,75,1926,9.0,0.224,2.8,2.4,False,5,0.19230769230769232,Neemias Queta,1999-07-13,"Lisbon, Portugal pt",213,112.0,Right,https://www.basketball-reference.com/players/q/quetane01.html,70,24.68645991756486,1.9017857142857142,Big-height (201-213cm),1,C,,,False,False,2025-26
quickim01,2,NYK,21,64,3,1243,3.2,0.125,0.9,0.9,False,1,0.047619047619047616,Immanuel Quickley,1999-06-17,"Havre de Grace, Maryland us",188,86.0,Right,https://www.basketball-reference.com/players/q/quickim01.html,86,24.332277048438208,2.186046511627907,Guard-height (<190cm),5,PG,,,False,False,2020-21
quickim01,2,NYK,21,64,3,1243,3.2,0.125,0.9,0.9,False,1,0.047619047619047616,Immanuel Quickley,1999-06-17,"Havre de Grace, Maryland us",188,86.0,Right,https://www.basketball-reference.com/players/q/quickim01.html,86,24.332277048438208,2.186046511627907,Guard-height (<190cm),7,SG,,,False,False,2020-21
quickim01,3,NYK,22,78,3,1802,4.2,0.113,0.2,1.0,False,2,0.09090909090909091,Immanuel Quickley,1999-06-17,"Havre de Grace, Maryland us",188,86.0,Right,https://www.basketball-reference.com/players/q/quickim01.html,86,24.332277048438208,2.186046511627907,Guard-height (<190cm),5,PG,,,False,False,2021-22
quickim01,3,NYK,22,78,3,1802,4.2,0.113,0.2,1.0,False,2,0.09090909090909091,Immanuel Quickley,1999-06-17,"Havre de Grace, Maryland us",188,86.0,Right,https://www.basketball-reference.com/players/q/quickim01.html,86,24.332277048438208,2.186046511627907,Guard-height (<190cm),7,SG,,,False,False,2021-22
quickim01,4,NYK,23,81,21,2344,6.7,0.137,1.7,2.1,False,3,0.13043478260869565,Immanuel Quickley,1999-06-17,"Havre de Grace, Maryland us",188,86.0,Right,https://www.basketball-reference.com/players/q/quickim01.html,86,24.332277048438208,2.186046511627907,Guard-height (<190cm),5,PG,,,False,False,2022-23
quickim01,4,NYK,23,81,21,2344,6.7,0.137,1.7,2.1,False,3,0.13043478260869565,Immanuel Quickley,1999-06-17,"Havre de Grace, Maryland us",188,86.0,Right,https://www.basketball-reference.com/players/q/quickim01.html,86,24.332277048438208,2.186046511627907,Guard-height (<190cm),7,SG,,,False,False,2022-23
quickim01,5,2TM,24,68,38,1985,4.7,0.115,1.3,1.7,False,4,0.16666666666666666,Immanuel Quickley,1999-06-17,"Havre de Grace, Maryland us",188,86.0,Right,https://www.basketball-reference.com/players/q/quickim01.html,86,24.332277048438208,2.186046511627907,Guard-height (<190cm),5,PG,,,False,False,2023-24
quickim01,5,2TM,24,68,38,1985,4.7,0.115,1.3,1.7,False,4,0.16666666666666666,Immanuel Quickley,1999-06-17,"Havre de Grace, Maryland us",188,86.0,Right,https://www.basketball-reference.com/players/q/quickim01.html,86,24.332277048438208,2.186046511627907,Guard-height (<190cm),7,SG,,,False,False,2023-24
quickim01,6,TOR,25,33,33,918,2.5,0.128,2.2,1.0,False,5,0.2,Immanuel Quickley,1999-06-17,"Havre de Grace, Maryland us",188,86.0,Right,https://www.basketball-reference.com/players/q/quickim01.html,86,24.332277048438208,2.186046511627907,Guard-height (<190cm),5,PG,,,False,False,2024-25
quickim01,6,TOR,25,33,33,918,2.5,0.128,2.2,1.0,False,5,0.2,Immanuel Quickley,1999-06-17,"Havre de Grace, Maryland us",188,86.0,Right,https://www.basketball-reference.com/players/q/quickim01.html,86,24.332277048438208,2.186046511627907,Guard-height (<190cm),7,SG,,,False,False,2024-25
quickim01,7,TOR,26,70,70,2231,6.5,0.14,2.4,2.5,False,6,0.23076923076923078,Immanuel Quickley,1999-06-17,"Havre de Grace, Maryland us",188,86.0,Right,https://www.basketball-reference.com/players/q/quickim01.html,86,24.332277048438208,2.186046511627907,Guard-height (<190cm),5,PG,,,False,False,2025-26
quickim01,7,TOR,26,70,70,2231,6.5,0.14,2.4,2.5,False,6,0.23076923076923078,Immanuel Quickley,1999-06-17,"Havre de Grace, Maryland us",188,86.0,Right,https://www.basketball-reference.com/players/q/quickim01.html,86,24.332277048438208,2.186046511627907,Guard-height (<190cm),7,SG,,,False,False,2025-26
quinole01,4,GSW,22,4,0,18,0.0,-0.103,-10.2,0.0,True,1,0.045454545454545456,Lester Quiñones,2000-11-16,"Brentwood, New York us",196,94.0,Right,https://www.basketball-reference.com/players/q/quinole01.html,86,24.46897126197418,2.0851063829787235,Wing-height (190-201cm),7,SG,,,False,False,2022-23
quinole01,5,GSW,23,37,0,394,0.6,0.068,-3.3,-0.1,False,2,0.08695652173913043,Lester Quiñones,2000-11-16,"Brentwood, New York us",196,94.0,Right,https://www.basketball-reference.com/players/q/quinole01.html,86,24.46897126197418,2.0851063829787235,Wing-height (190-201cm),7,SG,,,False,False,2023-24
quinole01,6,2TM,24,13,0,183,-0.1,-0.025,-6.1,-0.2,True,3,0.125,Lester Quiñones,2000-11-16,"Brentwood, New York us",196,94.0,Right,https://www.basketball-reference.com/players/q/quinole01.html,86,24.46897126197418,2.0851063829787235,Wing-height (190-201cm),7,SG,,,False,False,2024-25
ramseja01,2,SAC,19,13,0,94,0.0,0.012,-4.5,-0.1,True,1,0.05263157894736842,Jahmi'us Ramsey,2001-06-09,"Arlington, Texas us",190,86.0,Right,https://www.basketball-reference.com/players/r/ramseja01.html,86,23.822714681440445,2.2093023255813953,Guard-height (<190cm),7,SG,,,False,False,2020-21
ramseja01,3,SAC,20,19,0,134,-0.1,-0.048,-6.9,-0.2,True,2,0.1,Jahmi'us Ramsey,2001-06-09,"Arlington, Texas us",190,86.0,Right,https://www.basketball-reference.com/players/r/ramseja01.html,86,23.822714681440445,2.2093023255813953,Guard-height (<190cm),7,SG,,,False,False,2021-22
ramseja01,5,TOR,22,7,1,121,0.1,0.021,-4.4,-0.1,True,3,0.13636363636363635,Jahmi'us Ramsey,2001-06-09,"Arlington, Texas us",190,86.0,Right,https://www.basketball-reference.com/players/r/ramseja01.html,86,23.822714681440445,2.2093023255813953,Guard-height (<190cm),7,SG,,,False,False,2023-24
randlch01,1,GSW,26,3,0,40,0.0,0.045,-5.9,0.0,True,1,0.038461538461538464,Chasson Randle,1993-02-05,"Rock Island, Illinois us",188,83.0,Right,https://www.basketball-reference.com/players/r/randlch01.html,86,23.48347668628339,2.2650602409638556,Guard-height (<190cm),5,PG,,,False,False,2019-20
randlch01,2,ORL,27,41,5,837,0.0,-0.001,-5.9,-0.8,False,2,0.07407407407407407,Chasson Randle,1993-02-05,"Rock Island, Illinois us",188,83.0,Right,https://www.basketball-reference.com/players/r/randlch01.html,86,23.48347668628339,2.2650602409638556,Guard-height (<190cm),5,PG,,,False,False,2020-21
randlju01,1,NYK,25,64,64,2080,2.7,0.062,-0.3,0.9,False,1,0.04,Julius Randle,1994-11-29,"Dallas, Texas us",206,113.0,Left,https://www.basketball-reference.com/players/r/randlju01.html,86,26.628334433028563,1.823008849557522,Big-height (201-213cm),1,C,,,False,False,2019-20
randlju01,1,NYK,25,64,64,2080,2.7,0.062,-0.3,0.9,False,1,0.04,Julius Randle,1994-11-29,"Dallas, Texas us",206,113.0,Left,https://www.basketball-reference.com/players/r/randlju01.html,86,26.628334433028563,1.823008849557522,Big-height (201-213cm),4,PF,,,False,False,2019-20
randlju01,2,NYK,26,71,71,2667,7.8,0.14,3.8,3.9,False,2,0.07692307692307693,Julius Randle,1994-11-29,"Dallas, Texas us",206,113.0,Left,https://www.basketball-reference.com/players/r/randlju01.html,86,26.628334433028563,1.823008849557522,Big-height (201-213cm),1,C,8.0,0.02,True,False,2020-21
randlju01,2,NYK,26,71,71,2667,7.8,0.14,3.8,3.9,False,2,0.07692307692307693,Julius Randle,1994-11-29,"Dallas, Texas us",206,113.0,Left,https://www.basketball-reference.com/players/r/randlju01.html,86,26.628334433028563,1.823008849557522,Big-height (201-213cm),4,PF,8.0,0.02,True,False,2020-21
randlju01,3,NYK,27,72,72,2544,3.1,0.059,0.5,1.6,False,3,0.1111111111111111,Julius Randle,1994-11-29,"Dallas, Texas us",206,113.0,Left,https://www.basketball-reference.com/players/r/randlju01.html,86,26.628334433028563,1.823008849557522,Big-height (201-213cm),1,C,,,False,False,2021-22
randlju01,3,NYK,27,72,72,2544,3.1,0.059,0.5,1.6,False,3,0.1111111111111111,Julius Randle,1994-11-29,"Dallas, Texas us",206,113.0,Left,https://www.basketball-reference.com/players/r/randlju01.html,86,26.628334433028563,1.823008849557522,Big-height (201-213cm),4,PF,,,False,False,2021-22
randlju01,4,NYK,28,77,77,2737,8.1,0.142,3.7,3.9,False,4,0.14285714285714285,Julius Randle,1994-11-29,"Dallas, Texas us",206,113.0,Left,https://www.basketball-reference.com/players/r/randlju01.html,86,26.628334433028563,1.823008849557522,Big-height (201-213cm),1,C,,,False,False,2022-23
randlju01,4,NYK,28,77,77,2737,8.1,0.142,3.7,3.9,False,4,0.14285714285714285,Julius Randle,1994-11-29,"Dallas, Texas us",206,113.0,Left,https://www.basketball-reference.com/players/r/randlju01.html,86,26.628334433028563,1.823008849557522,Big-height (201-213cm),4,PF,,,False,False,2022-23
randlju01,5,NYK,29,46,46,1630,3.8,0.113,1.9,1.6,False,5,0.1724137931034483,Julius Randle,1994-11-29,"Dallas, Texas us",206,113.0,Left,https://www.basketball-reference.com/players/r/randlju01.html,86,26.628334433028563,1.823008849557522,Big-height (201-213cm),1,C,,,False,False,2023-24
randlju01,5,NYK,29,46,46,1630,3.8,0.113,1.9,1.6,False,5,0.1724137931034483,Julius Randle,1994-11-29,"Dallas, Texas us",206,113.0,Left,https://www.basketball-reference.com/players/r/randlju01.html,86,26.628334433028563,1.823008849557522,Big-height (201-213cm),4,PF,,,False,False,2023-24
randlju01,6,MIN,30,69,69,2226,6.2,0.134,1.3,1.8,False,6,0.2,Julius Randle,1994-11-29,"Dallas, Texas us",206,113.0,Left,https://www.basketball-reference.com/players/r/randlju01.html,86,26.628334433028563,1.823008849557522,Big-height (201-213cm),1,C,,,False,False,2024-25
randlju01,6,MIN,30,69,69,2226,6.2,0.134,1.3,1.8,False,6,0.2,Julius Randle,1994-11-29,"Dallas, Texas us",206,113.0,Left,https://www.basketball-reference.com/players/r/randlju01.html,86,26.628334433028563,1.823008849557522,Big-height (201-213cm),4,PF,,,False,False,2024-25
randlju01,7,MIN,31,79,79,2610,7.4,0.135,1.5,2.3,False,7,0.22580645161290322,Julius Randle,1994-11-29,"Dallas, Texas us",206,113.0,Left,https://www.basketball-reference.com/players/r/randlju01.html,86,26.628334433028563,1.823008849557522,Big-height (201-213cm),1,C,,,False,False,2025-26
randlju01,7,MIN,31,79,79,2610,7.4,0.135,1.5,2.3,False,7,0.22580645161290322,Julius Randle,1994-11-29,"Dallas, Texas us",206,113.0,Left,https://www.basketball-reference.com/players/r/randlju01.html,86,26.628334433028563,1.823008849557522,Big-height (201-213cm),4,PF,,,False,False,2025-26
raynama01,7,SAC,22,74,56,1964,3.6,0.088,-2.4,-0.2,False,1,0.045454545454545456,Maxime Raynaud,2003-04-07,"Paris, France fr",216,113.0,Right,https://www.basketball-reference.com/players/r/raynama01.html,30,24.219821673525374,1.9115044247787611,Very tall (>213cm),1,C,,,False,False,2025-26
raynama01,7,SAC,22,74,56,1964,3.6,0.088,-2.4,-0.2,False,1,0.045454545454545456,Maxime Raynaud,2003-04-07,"Paris, France fr",216,113.0,Right,https://www.basketball-reference.com/players/r/raynama01.html,30,24.219821673525374,1.9115044247787611,Very tall (>213cm),4,PF,,,False,False,2025-26
reathdu01,5,POR,27,68,20,1214,2.4,0.095,-0.9,0.3,False,1,0.037037037037037035,Duop Reath,1996-06-26,"Waat, South Sudan ss",206,111.0,Right,https://www.basketball-reference.com/players/r/reathdu01.html,79,26.157036478461684,1.8558558558558558,Big-height (201-213cm),1,C,,,False,False,2023-24
reathdu01,6,POR,28,46,0,469,1.0,0.105,-0.3,0.2,False,2,0.07142857142857142,Duop Reath,1996-06-26,"Waat, South Sudan ss",206,111.0,Right,https://www.basketball-reference.com/players/r/reathdu01.html,79,26.157036478461684,1.8558558558558558,Big-height (201-213cm),1,C,,,False,False,2024-25
reathdu01,7,POR,29,32,0,258,0.6,0.103,-0.9,0.1,False,3,0.10344827586206896,Duop Reath,1996-06-26,"Waat, South Sudan ss",206,111.0,Right,https://www.basketball-reference.com/players/r/reathdu01.html,79,26.157036478461684,1.8558558558558558,Big-height (201-213cm),1,C,,,False,False,2025-26
reaveau01,3,LAL,23,61,19,1418,2.9,0.097,-1.9,0.0,False,1,0.043478260869565216,Austin Reaves,1998-05-29,"Newark, Arkansas us",196,89.0,Right,https://www.basketball-reference.com/players/r/reaveau01.html,86,23.167430237401085,2.202247191011236,Wing-height (190-201cm),7,SG,,,False,False,2021-22
reaveau01,4,LAL,24,64,22,1843,5.4,0.142,0.7,1.2,False,2,0.08333333333333333,Austin Reaves,1998-05-29,"Newark, Arkansas us",196,89.0,Right,https://www.basketball-reference.com/players/r/reaveau01.html,86,23.167430237401085,2.202247191011236,Wing-height (190-201cm),7,SG,,,False,False,2022-23
reaveau01,5,LAL,25,82,57,2629,5.9,0.108,0.4,1.6,False,3,0.12,Austin Reaves,1998-05-29,"Newark, Arkansas us",196,89.0,Right,https://www.basketball-reference.com/players/r/reaveau01.html,86,23.167430237401085,2.202247191011236,Wing-height (190-201cm),7,SG,,,False,False,2023-24
reaveau01,6,LAL,26,73,73,2550,7.6,0.144,1.9,2.6,False,4,0.15384615384615385,Austin Reaves,1998-05-29,"Newark, Arkansas us",196,89.0,Right,https://www.basketball-reference.com/players/r/reaveau01.html,86,23.167430237401085,2.202247191011236,Wing-height (190-201cm),7,SG,,,False,False,2024-25
reaveau01,7,LAL,27,51,45,1762,5.6,0.153,2.8,2.1,False,5,0.18518518518518517,Austin Reaves,1998-05-29,"Newark, Arkansas us",196,89.0,Right,https://www.basketball-reference.com/players/r/reaveau01.html,86,23.167430237401085,2.202247191011236,Wing-height (190-201cm),7,SG,,,False,False,2025-26
reavejo02,1,DAL,22,4,0,28,0.0,0.031,-9.4,-0.1,True,1,0.045454545454545456,Josh Reaves,1997-06-04,"Fairfax, Virginia us",193,97.0,Left,https://www.basketball-reference.com/players/r/reavejo02.html,86,26.040967542752828,1.9896907216494846,Wing-height (190-201cm),6,SF,,,False,False,2019-20
reddica01,1,ATL,20,58,34,1551,-0.4,-0.011,-4.2,-0.9,False,1,0.05,Cam Reddish,1999-09-01,"Norristown, Pennsylvania us",201,104.0,Right,https://www.basketball-reference.com/players/r/reddica01.html,86,25.741937080765336,1.9326923076923077,Wing-height (190-201cm),6,SF,,,False,False,2019-20
reddica01,2,ATL,21,26,21,750,0.4,0.026,-3.2,-0.2,False,2,0.09523809523809523,Cam Reddish,1999-09-01,"Norristown, Pennsylvania us",201,104.0,Right,https://www.basketball-reference.com/players/r/reddica01.html,86,25.741937080765336,1.9326923076923077,Wing-height (190-201cm),6,SF,,,False,False,2020-21
reddica01,3,2TM,22,49,7,1012,1.0,0.046,-1.3,0.2,False,3,0.13636363636363635,Cam Reddish,1999-09-01,"Norristown, Pennsylvania us",201,104.0,Right,https://www.basketball-reference.com/players/r/reddica01.html,86,25.741937080765336,1.9326923076923077,Wing-height (190-201cm),6,SF,,,False,False,2021-22
reddica01,4,2TM,23,40,20,990,0.9,0.046,-3.4,-0.4,False,4,0.17391304347826086,Cam Reddish,1999-09-01,"Norristown, Pennsylvania us",201,104.0,Right,https://www.basketball-reference.com/players/r/reddica01.html,86,25.741937080765336,1.9326923076923077,Wing-height (190-201cm),6,SF,,,False,False,2022-23
reddica01,5,LAL,24,48,26,984,0.6,0.03,-3.2,-0.3,False,5,0.20833333333333334,Cam Reddish,1999-09-01,"Norristown, Pennsylvania us",201,104.0,Right,https://www.basketball-reference.com/players/r/reddica01.html,86,25.741937080765336,1.9326923076923077,Wing-height (190-201cm),6,SF,,,False,False,2023-24
reddica01,6,LAL,25,33,8,589,0.7,0.054,-2.7,-0.1,False,6,0.24,Cam Reddish,1999-09-01,"Norristown, Pennsylvania us",201,104.0,Right,https://www.basketball-reference.com/players/r/reddica01.html,86,25.741937080765336,1.9326923076923077,Wing-height (190-201cm),6,SF,,,False,False,2024-25
redicjj01,1,NOP,35,60,36,1581,4.1,0.125,0.7,1.1,False,1,0.02857142857142857,JJ Redick,1984-06-24,"Cookeville, Tennessee us",190,90.0,Right,https://www.basketball-reference.com/players/r/redicjj01.html,86,24.930747922437675,2.111111111111111,Guard-height (<190cm),5,PG,,,False,False,2019-20
